"","POINT","POINT.ELEVATION","YEAR","MONTH","DAY","SPECIES.CODE","CANYON","REGION","VISIT"
"903","DC02",1956,2013,6,21,"VGSW","Desert","Western",3
"904","DC02",1956,2014,6,29,"VGSW","Desert","Western",3
"905","DC02",1956,2012,6,30,"WETA","Desert","Western",3
"906","DC02",1956,2012,6,30,"WETA","Desert","Western",3
"907","DC02",1956,2012,6,30,"WEWP","Desert","Western",3
"908","DC02",1956,2013,6,21,"WEWP","Desert","Western",3
"909","DC02",1956,2014,6,29,"WEWP","Desert","Western",3
"910","DC02",1956,2014,6,29,"WEWP","Desert","Western",3
"911","DC02",1956,2012,6,30,"YRWA","Desert","Western",3
"912","MI01",1960,2012,6,1,"BRSP","Mill","Western",1
"913","MI01",1960,2013,6,2,"BRSP","Mill","Western",1
"914","MI01",1960,2013,6,2,"BRSP","Mill","Western",1
"915","MI01",1960,2013,6,2,"BRSP","Mill","Western",1
"916","MI01",1960,2014,6,2,"BRSP","Mill","Western",1
"917","MI01",1960,2013,6,2,"CAQU","Mill","Western",1
"918","MI01",1960,2014,6,2,"CAQU","Mill","Western",1
"919","MI01",1960,2012,6,1,"GTTO","Mill","Western",1
"920","MI01",1960,2013,6,2,"GTTO","Mill","Western",1
"921","MI01",1960,2014,6,2,"GTTO","Mill","Western",1
"922","MI01",1960,2014,6,2,"MODO","Mill","Western",1
"923","MI01",1960,2014,6,2,"NOFL","Mill","Western",1
"924","MI01",1960,2014,6,2,"SPTO","Mill","Western",1
"925","MI01",1960,2014,6,2,"SPTO","Mill","Western",1
"926","MI01",1960,2012,6,1,"WEME","Mill","Western",1
"927","MI01",1960,2012,6,1,"WEME","Mill","Western",1
"928","MI01",1960,2013,6,2,"WEME","Mill","Western",1
"929","MI01",1960,2014,6,2,"WEME","Mill","Western",1
"930","MI01",1960,2012,6,13,"BRBL","Mill","Western",2
"931","MI01",1960,2013,6,11,"BRBL","Mill","Western",2
"932","MI01",1960,2012,6,13,"BRSP","Mill","Western",2
"933","MI01",1960,2013,6,11,"BRSP","Mill","Western",2
"934","MI01",1960,2014,6,13,"BRSP","Mill","Western",2
"935","MI01",1960,2012,6,13,"CAQU","Mill","Western",2
"936","MI01",1960,2012,6,13,"CONI","Mill","Western",2
"937","MI01",1960,2012,6,13,"GTTO","Mill","Western",2
"938","MI01",1960,2014,6,13,"GTTO","Mill","Western",2
"939","MI01",1960,2012,6,13,"MOBL","Mill","Western",2
"940","MI01",1960,2012,6,13,"NOFL","Mill","Western",2
"941","MI01",1960,2013,6,11,"NOFL","Mill","Western",2
"942","MI01",1960,2014,6,13,"SPTO","Mill","Western",2
"943","MI01",1960,2012,6,13,"WEME","Mill","Western",2
"944","MI01",1960,2013,6,11,"WEME","Mill","Western",2
"945","MI01",1960,2014,6,13,"WEME","Mill","Western",2
"946","MI01",1960,2014,6,13,"WEME","Mill","Western",2
"947","MI01",1960,2013,6,22,"BRBL","Mill","Western",3
"948","MI01",1960,2012,6,29,"BRSP","Mill","Western",3
"949","MI01",1960,2013,6,22,"BRSP","Mill","Western",3
"950","MI01",1960,2013,6,22,"BRSP","Mill","Western",3
"951","MI01",1960,2013,6,22,"BRSP","Mill","Western",3
"952","MI01",1960,2012,6,29,"GTTO","Mill","Western",3
"953","MI01",1960,2012,6,29,"LEWO","Mill","Western",3
"954","MI01",1960,2012,6,29,"SPTO","Mill","Western",3
"955","MI01",1960,2013,6,22,"SPTO","Mill","Western",3
"956","MI01",1960,2013,6,22,"SPTO","Mill","Western",3
"957","MI01",1960,2014,6,28,"SPTO","Mill","Western",3
"958","MI01",1960,2014,6,28,"SPTO","Mill","Western",3
"959","MI01",1960,2012,6,29,"WEME","Mill","Western",3
"960","MI01",1960,2014,6,28,"WEME","Mill","Western",3
"961","MI01",1960,2012,6,29,"YEWA","Mill","Western",3
"962","DC03",1968,2014,6,1,"AMRO","Desert","Western",1
"963","DC03",1968,2014,6,1,"AMRO","Desert","Western",1
"964","DC03",1968,2014,6,1,"AMRO","Desert","Western",1
"965","DC03",1968,2012,5,30,"BHGR","Desert","Western",1
"966","DC03",1968,2013,6,1,"BHGR","Desert","Western",1
"967","DC03",1968,2012,5,30,"BUSH","Desert","Western",1
"968","DC03",1968,2013,6,1,"BUSH","Desert","Western",1
"969","DC03",1968,2012,5,30,"CAFI","Desert","Western",1
"970","DC03",1968,2013,6,1,"CAFI","Desert","Western",1
"971","DC03",1968,2014,6,1,"CAFI","Desert","Western",1
"972","DC03",1968,2013,6,1,"CHSP","Desert","Western",1
"973","DC03",1968,2012,5,30,"DEJU","Desert","Western",1
"974","DC03",1968,2014,6,1,"DEJU","Desert","Western",1
"975","DC03",1968,2013,6,1,"GTTO","Desert","Western",1
"976","DC03",1968,2014,6,1,"GTTO","Desert","Western",1
"977","DC03",1968,2012,5,30,"MOCH","Desert","Western",1
"978","DC03",1968,2012,5,30,"MOCH","Desert","Western",1
"979","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"980","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"981","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"982","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"983","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"984","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"985","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"986","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"987","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"988","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"989","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"990","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"991","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"992","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"993","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"994","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"995","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"996","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"997","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"998","DC03",1968,2013,6,1,"PIJA","Desert","Western",1
"999","DC03",1968,2014,6,1,"PLVI","Desert","Western",1
"1000","DC03",1968,2012,5,30,"RRSH","Desert","Western",1
"1001","DC03",1968,2012,5,30,"SPTO","Desert","Western",1
"1002","DC03",1968,2012,5,30,"VGSW","Desert","Western",1
"1003","DC03",1968,2012,5,30,"VGSW","Desert","Western",1
"1004","DC03",1968,2014,6,1,"WAVI","Desert","Western",1
"1005","DC03",1968,2012,5,30,"WETA","Desert","Western",1
"1006","DC03",1968,2013,6,1,"WEWP","Desert","Western",1
"1007","DC03",1968,2013,6,1,"WEWP","Desert","Western",1
"1008","DC03",1968,2014,6,1,"WEWP","Desert","Western",1
"1009","DC03",1968,2012,5,30,"YRWA","Desert","Western",1
"1010","DC03",1968,2013,6,1,"YRWA","Desert","Western",1
"1011","DC03",1968,2016,5,29,"PLVI","Desert","Western",1
"1012","DC03",1968,2016,5,29,"STJA","Desert","Western",1
"1013","DC03",1968,2016,5,29,"VGSW","Desert","Western",1
"1014","DC03",1968,2016,5,29,"WEWP","Desert","Western",1
"1015","DC03",1968,2013,6,10,"BHGR","Desert","Western",2
"1016","DC03",1968,2014,6,12,"BGGN","Desert","Western",2
"1017","DC03",1968,2012,6,17,"BUSH","Desert","Western",2
"1018","DC03",1968,2012,6,17,"BUSH","Desert","Western",2
"1019","DC03",1968,2013,6,10,"BUSH","Desert","Western",2
"1020","DC03",1968,2012,6,17,"COHA","Desert","Western",2
"1021","DC03",1968,2013,6,10,"DEJU","Desert","Western",2
"1022","DC03",1968,2013,6,10,"ECDO","Desert","Western",2
"1023","DC03",1968,2013,6,10,"ECDO","Desert","Western",2
"1024","DC03",1968,2013,6,10,"HAWO","Desert","Western",2
"1025","DC03",1968,2012,6,17,"SPTO","Desert","Western",2
"1026","DC03",1968,2013,6,10,"SPTO","Desert","Western",2
"1027","DC03",1968,2013,6,10,"WETA","Desert","Western",2
"1028","DC03",1968,2014,6,12,"WETA","Desert","Western",2
"1029","DC03",1968,2012,6,17,"WEWP","Desert","Western",2
"1030","DC03",1968,2013,6,10,"WEWP","Desert","Western",2
"1031","DC03",1968,2012,6,30,"BHGR","Desert","Western",3
"1032","DC03",1968,2012,6,30,"BTYW","Desert","Western",3
"1033","DC03",1968,2013,6,21,"CAFI","Desert","Western",3
"1034","DC03",1968,2012,6,30,"CHSP","Desert","Western",3
"1035","DC03",1968,2013,6,21,"CLNU","Desert","Western",3
"1036","DC03",1968,2012,6,30,"DEJU","Desert","Western",3
"1037","DC03",1968,2013,6,21,"DEJU","Desert","Western",3
"1038","DC03",1968,2014,6,29,"DEJU","Desert","Western",3
"1039","DC03",1968,2014,6,29,"DEJU","Desert","Western",3
"1040","DC03",1968,2014,6,29,"DEJU","Desert","Western",3
"1041","DC03",1968,2014,6,29,"DEJU","Desert","Western",3
"1042","DC03",1968,2014,6,29,"GTTO","Desert","Western",3
"1043","DC03",1968,2014,6,29,"HOWR","Desert","Western",3
"1044","DC03",1968,2013,6,21,"MGWA","Desert","Western",3
"1045","DC03",1968,2012,6,30,"MOCH","Desert","Western",3
"1046","DC03",1968,2012,6,30,"PLVI","Desert","Western",3
"1047","DC03",1968,2014,6,29,"PLVI","Desert","Western",3
"1048","DC03",1968,2014,6,29,"RBSA","Desert","Western",3
"1049","DC03",1968,2012,6,30,"SPTO","Desert","Western",3
"1050","DC03",1968,2013,6,21,"SPTO","Desert","Western",3
"1051","DC03",1968,2014,6,29,"SPTO","Desert","Western",3
"1052","DC03",1968,2012,6,30,"STJA","Desert","Western",3
"1053","DC03",1968,2013,6,21,"STJA","Desert","Western",3
"1054","DC03",1968,2013,6,21,"STJA","Desert","Western",3
"1055","DC03",1968,2014,6,29,"STJA","Desert","Western",3
"1056","DC03",1968,2012,6,30,"VIWA","Desert","Western",3
"1057","DC03",1968,2012,6,30,"VIWA","Desert","Western",3
"1058","DC03",1968,2013,6,21,"WETA","Desert","Western",3
"1059","DC03",1968,2013,6,21,"WEWP","Desert","Western",3
"1060","DC03",1968,2014,6,29,"WEWP","Desert","Western",3
"1061","MI02",1971,2012,6,1,"BRBL","Mill","Western",1
"1062","MI02",1971,2013,6,2,"BRSP","Mill","Western",1
"1063","MI02",1971,2014,6,2,"BRSP","Mill","Western",1
"1064","MI02",1971,2014,6,2,"BRSP","Mill","Western",1
"1065","MI02",1971,2014,6,2,"BRSP","Mill","Western",1
"1066","MI02",1971,2013,6,2,"CAQU","Mill","Western",1
"1067","MI02",1971,2012,6,1,"GTTO","Mill","Western",1
"1068","MI02",1971,2013,6,2,"GTTO","Mill","Western",1
"1069","MI02",1971,2014,6,2,"GTTO","Mill","Western",1
"1070","MI02",1971,2012,6,1,"NOFL","Mill","Western",1
"1071","MI02",1971,2013,6,2,"SPTO","Mill","Western",1
"1072","MI02",1971,2012,6,1,"WEME","Mill","Western",1
"1073","MI02",1971,2012,6,1,"WEME","Mill","Western",1
"1074","MI02",1971,2013,6,2,"WEME","Mill","Western",1
"1075","MI02",1971,2013,6,11,"BRBL","Mill","Western",2
"1076","MI02",1971,2013,6,11,"BRSP","Mill","Western",2
"1077","MI02",1971,2014,6,13,"BRSP","Mill","Western",2
"1078","MI02",1971,2014,6,13,"CAQU","Mill","Western",2
"1079","MI02",1971,2014,6,13,"CAQU","Mill","Western",2
"1080","MI02",1971,2013,6,11,"GTTO","Mill","Western",2
"1081","MI02",1971,2014,6,13,"GTTO","Mill","Western",2
"1082","MI02",1971,2013,6,11,"MOBL","Mill","Western",2
"1083","MI02",1971,2013,6,11,"MODO","Mill","Western",2
"1084","MI02",1971,2013,6,11,"PIJA","Mill","Western",2
"1085","MI02",1971,2014,6,13,"WEME","Mill","Western",2
"1086","MI02",1971,2012,6,29,"BRSP","Mill","Western",3
"1087","MI02",1971,2012,6,29,"BRSP","Mill","Western",3
"1088","MI02",1971,2013,6,22,"BRSP","Mill","Western",3
"1089","MI02",1971,2013,6,22,"BRSP","Mill","Western",3
"1090","MI02",1971,2014,6,28,"BRSP","Mill","Western",3
"1091","MI02",1971,2013,6,22,"CAQU","Mill","Western",3
"1092","MI02",1971,2012,6,29,"GTTO","Mill","Western",3
"1093","MI02",1971,2012,6,29,"GTTO","Mill","Western",3
"1094","MI02",1971,2013,6,22,"GTTO","Mill","Western",3
"1095","MI02",1971,2014,6,28,"GTTO","Mill","Western",3
"1096","MI02",1971,2014,6,28,"GTTO","Mill","Western",3
"1097","MI02",1971,2012,6,29,"LAZB","Mill","Western",3
"1098","MI02",1971,2012,6,29,"LEWO","Mill","Western",3
"1099","MI02",1971,2012,6,29,"NOFL","Mill","Western",3
"1100","MI02",1971,2012,6,29,"SPTO","Mill","Western",3
"1101","MI02",1971,2013,6,22,"VESP","Mill","Western",3
"1102","MI02",1971,2012,6,29,"WEME","Mill","Western",3
"1103","MI02",1971,2013,6,22,"WEME","Mill","Western",3
"1104","BD04",1973,2014,5,31,"AMRO","Bodie","Western",1
"1105","BD04",1973,2014,5,31,"AMRO","Bodie","Western",1
"1106","BD04",1973,2013,5,31,"BHGR","Bodie","Western",1
"1107","BD04",1973,2014,5,31,"BHGR","Bodie","Western",1
"1108","BD04",1973,2013,5,31,"BTYW","Bodie","Western",1
"1109","BD04",1973,2012,6,7,"CANW","Bodie","Western",1
"1110","BD04",1973,2013,5,31,"CAFI","Bodie","Western",1
"1111","BD04",1973,2014,5,31,"CAFI","Bodie","Western",1
"1112","BD04",1973,2012,6,7,"DEJU","Bodie","Western",1
"1113","BD04",1973,2012,6,7,"HOFI","Bodie","Western",1
"1114","BD04",1973,2012,6,7,"MGWA","Bodie","Western",1
"1115","BD04",1973,2014,5,31,"MGWA","Bodie","Western",1
"1116","BD04",1973,2013,5,31,"MOCH","Bodie","Western",1
"1117","BD04",1973,2012,6,7,"ROWR","Bodie","Western",1
"1118","BD04",1973,2012,6,7,"SPTO","Bodie","Western",1
"1119","BD04",1973,2013,5,31,"SPTO","Bodie","Western",1
"1120","BD04",1973,2014,5,31,"SPTO","Bodie","Western",1
"1121","BD04",1973,2012,6,7,"VGSW","Bodie","Western",1
"1122","BD04",1973,2012,6,7,"VGSW","Bodie","Western",1
"1123","BD04",1973,2012,6,7,"VGSW","Bodie","Western",1
"1124","BD04",1973,2012,6,7,"VGSW","Bodie","Western",1
"1125","BD04",1973,2012,6,7,"WETA","Bodie","Western",1
"1126","BD04",1973,2014,5,31,"WEWP","Bodie","Western",1
"1127","BD04",1973,2014,5,31,"WIWA","Bodie","Western",1
"1128","BD04",1973,2014,5,31,"WIWA","Bodie","Western",1
"1129","BD04",1973,2014,6,11,"BHGR","Bodie","Western",2
"1130","BD04",1973,2013,6,9,"BTAH","Bodie","Western",2
"1131","BD04",1973,2014,6,11,"BUSH","Bodie","Western",2
"1132","BD04",1973,2012,6,19,"CANW","Bodie","Western",2
"1133","BD04",1973,2012,6,19,"CANW","Bodie","Western",2
"1134","BD04",1973,2013,6,9,"HOFI","Bodie","Western",2
"1135","BD04",1973,2013,6,9,"LAZB","Bodie","Western",2
"1136","BD04",1973,2014,6,11,"LAZB","Bodie","Western",2
"1137","BD04",1973,2012,6,19,"MGWA","Bodie","Western",2
"1138","BD04",1973,2014,6,11,"MGWA","Bodie","Western",2
"1139","BD04",1973,2013,6,9,"MODO","Bodie","Western",2
"1140","BD04",1973,2012,6,19,"PLVI","Bodie","Western",2
"1141","BD04",1973,2012,6,19,"SPTO","Bodie","Western",2
"1142","BD04",1973,2014,6,11,"SPTO","Bodie","Western",2
"1143","BD04",1973,2013,6,9,"WETA","Bodie","Western",2
"1144","BD04",1973,2014,6,11,"WETA","Bodie","Western",2
"1145","BD04",1973,2014,6,11,"WEWP","Bodie","Western",2
"1146","BD04",1973,2013,6,20,"BHGR","Bodie","Western",3
"1147","BD04",1973,2014,6,25,"BHGR","Bodie","Western",3
"1148","BD04",1973,2012,7,1,"BTYW","Bodie","Western",3
"1149","BD04",1973,2013,6,20,"BGGN","Bodie","Western",3
"1150","BD04",1973,2013,6,20,"BUSH","Bodie","Western",3
"1151","BD04",1973,2013,6,20,"BUSH","Bodie","Western",3
"1152","BD04",1973,2013,6,20,"BUSH","Bodie","Western",3
"1153","BD04",1973,2013,6,20,"BUSH","Bodie","Western",3
"1154","BD04",1973,2013,6,20,"BUSH","Bodie","Western",3
"1155","BD04",1973,2012,7,1,"GTTO","Bodie","Western",3
"1156","BD04",1973,2012,7,1,"MOBL","Bodie","Western",3
"1157","BD04",1973,2012,7,1,"MOCH","Bodie","Western",3
"1158","BD04",1973,2012,7,1,"PLVI","Bodie","Western",3
"1159","BD04",1973,2012,7,1,"SPTO","Bodie","Western",3
"1160","BD04",1973,2014,6,25,"SPTO","Bodie","Western",3
"1161","BD04",1973,2014,6,25,"SPTO","Bodie","Western",3
"1162","BD04",1973,2012,7,1,"STJA","Bodie","Western",3
"1163","BD04",1973,2012,7,1,"VGSW","Bodie","Western",3
"1164","BD04",1973,2012,7,1,"VGSW","Bodie","Western",3
"1165","BD04",1973,2012,7,1,"VGSW","Bodie","Western",3
"1166","BD04",1973,2014,6,25,"VIWA","Bodie","Western",3
"1167","BD04",1973,2012,7,1,"WETA","Bodie","Western",3
"1168","BD04",1973,2013,6,20,"WETA","Bodie","Western",3
"1169","MI03",1980,2014,6,2,"AMRO","Mill","Western",1
"1170","MI03",1980,2012,6,1,"BRSP","Mill","Western",1
"1171","MI03",1980,2014,6,2,"BRSP","Mill","Western",1
"1172","MI03",1980,2014,6,2,"BRSP","Mill","Western",1
"1173","MI03",1980,2013,6,2,"CAQU","Mill","Western",1
"1174","MI03",1980,2012,6,1,"GTTO","Mill","Western",1
"1175","MI03",1980,2013,6,2,"GTTO","Mill","Western",1
"1176","MI03",1980,2014,6,2,"GTTO","Mill","Western",1
"1177","MI03",1980,2013,6,2,"LAZB","Mill","Western",1
"1178","MI03",1980,2014,6,2,"LAZB","Mill","Western",1
"1179","MI03",1980,2014,6,2,"OCWA","Mill","Western",1
"1180","MI03",1980,2014,6,2,"OCWA","Mill","Western",1
"1181","MI03",1980,2012,6,1,"PIJA","Mill","Western",1
"1182","MI03",1980,2012,6,1,"WEME","Mill","Western",1
"1183","MI03",1980,2013,6,2,"WEME","Mill","Western",1
"1184","MI03",1980,2013,6,2,"WEME","Mill","Western",1
"1185","MI03",1980,2013,6,2,"WIWA","Mill","Western",1
"1186","MI03",1980,2012,6,13,"BRBL","Mill","Western",2
"1187","MI03",1980,2012,6,13,"BRBL","Mill","Western",2
"1188","MI03",1980,2012,6,13,"BRBL","Mill","Western",2
"1189","MI03",1980,2012,6,13,"BRBL","Mill","Western",2
"1190","MI03",1980,2012,6,13,"BRBL","Mill","Western",2
"1191","MI03",1980,2012,6,13,"BRSP","Mill","Western",2
"1192","MI03",1980,2013,6,11,"BRSP","Mill","Western",2
"1193","MI03",1980,2014,6,13,"BRSP","Mill","Western",2
"1194","MI03",1980,2012,6,13,"CAQU","Mill","Western",2
"1195","MI03",1980,2012,6,13,"GTTO","Mill","Western",2
"1196","MI03",1980,2013,6,11,"GTTO","Mill","Western",2
"1197","MI03",1980,2012,6,13,"NOFL","Mill","Western",2
"1198","MI03",1980,2012,6,13,"NOFL","Mill","Western",2
"1199","MI03",1980,2014,6,13,"OCWA","Mill","Western",2
"1200","MI03",1980,2012,6,13,"PIJA","Mill","Western",2
"1201","MI03",1980,2014,6,13,"RWBL","Mill","Western",2
"1202","MI03",1980,2014,6,13,"RWBL","Mill","Western",2
"1203","MI03",1980,2012,6,13,"SPTO","Mill","Western",2
"1204","MI03",1980,2013,6,11,"SPTO","Mill","Western",2
"1205","MI03",1980,2012,6,13,"WEME","Mill","Western",2
"1206","MI03",1980,2012,6,13,"WEME","Mill","Western",2
"1207","MI03",1980,2012,6,13,"WEME","Mill","Western",2
"1208","MI03",1980,2013,6,11,"WEME","Mill","Western",2
"1209","MI03",1980,2014,6,13,"WEME","Mill","Western",2
"1210","MI03",1980,2013,6,11,"WEWP","Mill","Western",2
"1211","MI03",1980,2013,6,22,"BHCO","Mill","Western",3
"1212","MI03",1980,2013,6,22,"BHCO","Mill","Western",3
"1213","MI03",1980,2012,6,29,"GTTO","Mill","Western",3
"1214","MI03",1980,2012,6,29,"GTTO","Mill","Western",3
"1215","MI03",1980,2013,6,22,"GTTO","Mill","Western",3
"1216","MI03",1980,2014,6,28,"MODO","Mill","Western",3
"1217","MI03",1980,2012,6,29,"PIJA","Mill","Western",3
"1218","MI03",1980,2013,6,22,"SPTO","Mill","Western",3
"1219","MI03",1980,2013,6,22,"SPTO","Mill","Western",3
"1220","MI03",1980,2012,6,29,"VESP","Mill","Western",3
"1221","MI03",1980,2012,6,29,"WEME","Mill","Western",3
"1222","MI03",1980,2012,6,29,"WEME","Mill","Western",3
"1223","MI03",1980,2013,6,22,"WEME","Mill","Western",3
"1224","DC04",1992,2012,5,30,"AMRO","Desert","Western",1
"1225","DC04",1992,2014,6,1,"AMRO","Desert","Western",1
"1226","DC04",1992,2012,5,30,"BHGR","Desert","Western",1
"1227","DC04",1992,2014,6,1,"BHGR","Desert","Western",1
"1228","DC04",1992,2012,5,30,"CAFI","Desert","Western",1
"1229","DC04",1992,2014,6,1,"GTTO","Desert","Western",1
"1230","DC04",1992,2012,5,30,"MOCH","Desert","Western",1
"1231","DC04",1992,2013,6,1,"MOCH","Desert","Western",1
"1232","DC04",1992,2012,5,30,"NOFL","Desert","Western",1
"1233","DC04",1992,2012,5,30,"SPTO","Desert","Western",1
"1234","DC04",1992,2012,5,30,"SPTO","Desert","Western",1
"1235","DC04",1992,2014,6,1,"SPTO","Desert","Western",1
"1236","DC04",1992,2014,6,1,"SPTO","Desert","Western",1
"1237","DC04",1992,2012,5,30,"STJA","Desert","Western",1
"1238","DC04",1992,2013,6,1,"STJA","Desert","Western",1
"1239","DC04",1992,2013,6,1,"WAVI","Desert","Western",1
"1240","DC04",1992,2012,5,30,"WETA","Desert","Western",1
"1241","DC04",1992,2013,6,1,"WETA","Desert","Western",1
"1242","DC04",1992,2014,6,1,"WEWP","Desert","Western",1
"1243","DC04",1992,2016,5,29,"AMRO","Desert","Western",1
"1244","DC04",1992,2016,5,29,"AMRO","Desert","Western",1
"1245","DC04",1992,2012,6,17,"AMRO","Desert","Western",2
"1246","DC04",1992,2014,6,12,"BHGR","Desert","Western",2
"1247","DC04",1992,2014,6,12,"BUSH","Desert","Western",2
"1248","DC04",1992,2014,6,12,"BUSH","Desert","Western",2
"1249","DC04",1992,2014,6,12,"CHSP","Desert","Western",2
"1250","DC04",1992,2013,6,10,"DEJU","Desert","Western",2
"1251","DC04",1992,2014,6,12,"GTTO","Desert","Western",2
"1252","DC04",1992,2014,6,12,"LAZB","Desert","Western",2
"1253","DC04",1992,2013,6,10,"MGWA","Desert","Western",2
"1254","DC04",1992,2014,6,12,"MGWA","Desert","Western",2
"1255","DC04",1992,2014,6,12,"MGWA","Desert","Western",2
"1256","DC04",1992,2014,6,12,"MGWA","Desert","Western",2
"1257","DC04",1992,2012,6,17,"NOFL","Desert","Western",2
"1258","DC04",1992,2012,6,17,"SPTO","Desert","Western",2
"1259","DC04",1992,2012,6,17,"SPTO","Desert","Western",2
"1260","DC04",1992,2013,6,10,"SPTO","Desert","Western",2
"1261","DC04",1992,2014,6,12,"SPTO","Desert","Western",2
"1262","DC04",1992,2014,6,12,"SPTO","Desert","Western",2
"1263","DC04",1992,2013,6,10,"WEWP","Desert","Western",2
"1264","DC04",1992,2014,6,12,"WEWP","Desert","Western",2
"1265","DC04",1992,2014,6,12,"WEWP","Desert","Western",2
"1266","DC04",1992,2014,6,12,"WEWP","Desert","Western",2
"1267","DC04",1992,2014,6,12,"WEWP","Desert","Western",2
"1268","DC04",1992,2013,6,10,"YRWA","Desert","Western",2
"1269","DC04",1992,2012,6,30,"AMRO","Desert","Western",3
"1270","DC04",1992,2014,6,29,"AMRO","Desert","Western",3
"1271","DC04",1992,2014,6,29,"BHGR","Desert","Western",3
"1272","DC04",1992,2014,6,29,"BHGR","Desert","Western",3
"1273","DC04",1992,2012,6,30,"BTYW","Desert","Western",3
"1274","DC04",1992,2012,6,30,"BRCR","Desert","Western",3
"1275","DC04",1992,2014,6,29,"CAFI","Desert","Western",3
"1276","DC04",1992,2012,6,30,"CHSP","Desert","Western",3
"1277","DC04",1992,2012,6,30,"GTTO","Desert","Western",3
"1278","DC04",1992,2014,6,29,"HOWR","Desert","Western",3
"1279","DC04",1992,2012,6,30,"MGWA","Desert","Western",3
"1280","DC04",1992,2013,6,21,"MOCH","Desert","Western",3
"1281","DC04",1992,2012,6,30,"PLVI","Desert","Western",3
"1282","DC04",1992,2012,6,30,"RRSH","Desert","Western",3
"1283","DC04",1992,2012,6,30,"RRSH","Desert","Western",3
"1284","DC04",1992,2014,6,29,"SPTO","Desert","Western",3
"1285","DC04",1992,2012,6,30,"STJA","Desert","Western",3
"1286","DC04",1992,2013,6,21,"STJA","Desert","Western",3
"1287","DC04",1992,2013,6,21,"STJA","Desert","Western",3
"1288","DC04",1992,2014,6,29,"VGSW","Desert","Western",3
"1289","DC04",1992,2014,6,29,"VGSW","Desert","Western",3
"1290","DC04",1992,2012,6,30,"WETA","Desert","Western",3
"1291","DC04",1992,2012,6,30,"WEWP","Desert","Western",3
"1292","DC04",1992,2014,6,29,"WEWP","Desert","Western",3
"1293","DC04",1992,2012,6,30,"YRWA","Desert","Western",3
"1294","BD05",1999,2013,5,31,"BHGR","Bodie","Western",1
"1295","BD05",1999,2012,6,7,"BUSH","Bodie","Western",1
"1296","BD05",1999,2012,6,7,"BUSH","Bodie","Western",1
"1297","BD05",1999,2012,6,7,"GTTO","Bodie","Western",1
"1298","BD05",1999,2012,6,7,"MOCH","Bodie","Western",1
"1299","BD05",1999,2012,6,7,"SPTO","Bodie","Western",1
"1300","BD05",1999,2012,6,7,"SPTO","Bodie","Western",1
"1301","BD05",1999,2012,6,7,"STJA","Bodie","Western",1
"1302","BD05",1999,2013,5,31,"STJA","Bodie","Western",1
"1303","BD05",1999,2012,6,7,"VGSW","Bodie","Western",1
"1304","BD05",1999,2012,6,7,"VGSW","Bodie","Western",1
"1305","BD05",1999,2012,6,7,"VGSW","Bodie","Western",1
"1306","BD05",1999,2012,6,7,"VGSW","Bodie","Western",1
"1307","BD05",1999,2013,5,31,"VGSW","Bodie","Western",1
"1308","BD05",1999,2013,5,31,"WETA","Bodie","Western",1
"1309","BD05",1999,2013,5,31,"WETA","Bodie","Western",1
"1310","BD05",1999,2013,5,31,"WIWA","Bodie","Western",1
"1311","LA16",1999,2016,6,3,"BHGR","Little Antelope","Western",1
"1312","LA16",1999,2016,6,3,"FOSP","Little Antelope","Western",1
"1313","LA16",1999,2016,6,3,"GTTO","Little Antelope","Western",1
"1314","LA16",1999,2016,6,3,"HOWR","Little Antelope","Western",1
"1315","LA16",1999,2016,6,3,"MGWA","Little Antelope","Western",1
"1316","LA16",1999,2016,6,3,"NAWA","Little Antelope","Western",1
"1317","LA16",1999,2016,6,3,"PISI","Little Antelope","Western",1
"1318","LA16",1999,2016,6,3,"STJA","Little Antelope","Western",1
"1319","LA16",1999,2016,6,3,"WAVI","Little Antelope","Western",1
"1320","LA16",1999,2016,6,3,"WAVI","Little Antelope","Western",1
"1321","LA16",1999,2016,6,3,"YRWA","Little Antelope","Western",1
"1322","BD05",1999,2013,6,9,"AMRO","Bodie","Western",2
"1323","BD05",1999,2013,6,9,"BHGR","Bodie","Western",2
"1324","BD05",1999,2013,6,9,"BTYW","Bodie","Western",2
"1325","BD05",1999,2014,6,11,"BTYW","Bodie","Western",2
